LOM;BNR15;ZUGA_DAT;MELD_DAT;MELD_WG;MELD_BNR;MELD_MBN;SYS_VON;SYS_BIS;SYS_STAT;SYS_CLUST;BNR15_VB
276000912209951;276090000000001;01.01.2010;19.10.2011;3;276090000000015;0;19.10.2011/13.21.02.918111;31.12.2100/00.00.00.000000;0;9;
276000912209951;276090000000001;14.12.2010;07.02.2011;3;276090000000001;0;07.02.2011/14.25.26.971477;31.12.2100/00.00.00.000000;9;9;
276000912209951;276090000000001;07.02.2011;07.02.2011;3;276090000000001;0;07.02.2011/14.25.06.865287;31.12.2100/00.00.00.000000;0;9;
276000912209951;276090000000001;01.01.2012;04.01.2012;3;276090000000015;0;04.01.2012/13.46.30.558580;31.12.2100/00.00.00.000000;0;9;
276000912209951;276090000000001;02.01.2012;14.05.2012;3;276090000000001;0;14.05.2012/11.22.23.264311;31.12.2100/00.00.00.000000;0;9;
276000912300007;276090000000001;09.08.2004;09.08.2004;3;276090000000001;0;09.08.2004/14.51.21.876637;31.12.2100/00.00.00.000000;0;9;
276000912300008;276090000000001;09.08.2004;09.08.2004;3;276090000000001;0;09.08.2004/15.52.13.917208;31.12.2100/00.00.00.000000;0;9;
276000912300012;276090000000001;21.04.2004;02.07.2004;3;276090000000015;0;02.07.2004/08.38.29.338318;31.12.2100/00.00.00.000000;0;9;
276000912300016;276090000000001;09.08.2004;18.08.2004;3;276090000000015;0;18.08.2004/10.42.54.867632;31.12.2100/00.00.00.000000;0;9;
276000912300017;276090000000001;09.08.2004;18.08.2004;3;276090000000015;0;18.08.2004/10.45.06.352135;31.12.2100/00.00.00.000000;0;9;
276000912300056;276090000000001;17.02.2005;14.10.2005;3;276090000000015;0;14.10.2005/09.13.20.410501;31.12.2100/00.00.00.000000;0;9;
276000912300100;276090000000001;25.04.2014;25.04.2014;3;276090000000015;0;01.09.2014/09.16.37.990309;31.12.2100/00.00.00.000000;1;9;
276000912300444;276090000000001;20.06.2016;20.06.2016;3;276090000000001;0;20.06.2016/10.07.10.287967;31.12.2100/00.00.00.000000;0;9;
276000912300505;276090000000001;29.04.2005;29.04.2005;3;276090000000015;0;29.04.2005/15.23.44.278137;31.12.2100/00.00.00.000000;0;9;
276000912300508;276090000000001;15.08.2004;17.09.2004;3;276090000000015;0;17.09.2004/12.43.11.730699;31.12.2100/00.00.00.000000;0;9;
276000912300509;276090000000001;15.08.2004;17.09.2004;3;276090000000015;0;17.09.2004/12.42.07.582960;31.12.2100/00.00.00.000000;0;9;
276000912300522;276090000000001;20.06.2016;20.06.2016;3;276090000000001;0;20.06.2016/10.47.20.217491;31.12.2100/00.00.00.000000;0;9;
276000912300600;276090000000001;01.01.2005;05.12.2005;3;276090000000015;0;05.12.2005/16.34.12.460903;31.12.2100/00.00.00.000000;0;9;
276000912300600;276090000000001;01.01.2012;27.04.2012;4;276090000000001;0;27.04.2012/07.55.00.340449;31.12.2100/00.00.00.000000;0;9;
276000912345677;276090000000001;01.01.2010;23.01.2014;4;276090000000015;0;23.01.2014/09.22.10.353575;31.12.2100/00.00.00.000000;0;9;
276000912345678;276090000000001;05.07.2006;06.07.2006;3;276090000000015;0;06.07.2006/10.11.08.764887;31.12.2100/00.00.00.000000;9;9;
276000912345678;276090000000001;01.11.2010;08.12.2010;3;276090000000001;0;08.12.2010/09.01.56.667411;31.12.2100/00.00.00.000000;0;9;
276000912345678;276090000000001;18.11.2010;18.11.2010;3;276090000000015;0;18.11.2010/10.46.58.308281;31.12.2100/00.00.00.000000;0;9;
276000912345679;276090000000001;01.01.2010;23.01.2014;4;276090000000015;0;23.01.2014/09.22.11.085784;31.12.2100/00.00.00.000000;0;9;
276000912347773;276090000000001;16.06.2016;17.06.2016;3;276090000000002;0;17.06.2016/10.25.27.618803;31.12.2100/00.00.00.000000;0;9;
276000913104008;276090000000001;05.07.2015;02.09.2015;3;276090000000001;0;02.09.2015/10.00.38.497433;31.12.2100/00.00.00.000000;0;9;
276000913114002;276090000000001;16.09.2014;16.09.2014;3;276090000000001;0;16.09.2014/15.44.30.034473;31.12.2100/00.00.00.000000;0;9;
276000913114003;276090000000001;16.09.2014;16.09.2014;3;276090000000001;0;16.09.2014/15.44.30.049862;31.12.2100/00.00.00.000000;9;9;
276000936012346;276090000000001;17.06.2016;17.06.2016;3;276090000000015;0;29.10.2018/11.28.37.087724;31.12.2100/00.00.00.000000;1;9;276090000000002
276000912300100;276090000000001;17.06.2016;17.06.2016;3;276090000000015;0;29.10.2018/11.30.03.537961;31.12.2100/00.00.00.000000;1;9;276090000000002
276000912300518;276090000000001;29.06.2016;29.06.2016;3;276090000000015;0;17.10.2018/15.12.05.916544;31.12.2100/00.00.00.000000;0;9;
276000912300513;276090000000001;29.06.2016;29.06.2016;3;276090000000001;0;29.06.2016/21.40.36.268271;31.12.2100/00.00.00.000000;9;9;
276000932345675;276090000000001;16.01.2005;17.01.2005;4;276090000000015;0;17.01.2005/12.02.41.988498;31.12.2100/00.00.00.000000;0;9;
276000932345676;276090000000001;21.09.2000;13.09.2005;4;276090000000015;0;13.09.2005/21.07.20.188978;31.12.2100/00.00.00.000000;0;9;
276000932345678;276090000000001;21.09.2000;13.09.2005;4;276090000000015;0;13.09.2005/21.07.20.021687;31.12.2100/00.00.00.000000;0;9;
276000932345678;276090000000001;02.04.2013;10.04.2013;3;276090000000001;0;10.04.2013/12.03.41.680470;31.12.2100/00.00.00.000000;0;9;
276000932345679;276090000000001;21.09.2000;01.09.2005;4;276090000000015;0;01.09.2005/20.14.05.068241;31.12.2100/00.00.00.000000;9;9;
276000936012345;276090000000001;22.11.2010;22.11.2010;3;276090000000001;0;22.11.2010/16.44.32.699384;31.12.2100/00.00.00.000000;0;9;
276000980000020;276090000000001;20.06.2016;20.06.2016;3;276090000000001;0;20.06.2016/08.56.13.521640;31.12.2100/00.00.00.000000;0;9;
276000980000888;276090000000001;29.11.2004;29.11.2004;3;276090000000015;0;29.11.2004/13.12.53.753859;31.12.2100/00.00.00.000000;0;9;
276000980000998;276090000000001;01.10.2004;21.10.2004;3;276090000000015;0;21.10.2004/13.35.30.050615;31.12.2100/00.00.00.000000;0;9;
276000988877774;276090000000001;06.07.2005;07.07.2005;3;276090000000001;0;07.07.2005/14.09.46.036182;31.12.2100/00.00.00.000000;0;9;
276000988877774;276090000000001;07.07.2005;07.07.2005;3;276090000000001;0;07.07.2005/12.22.55.488128;31.12.2100/00.00.00.000000;0;9;
276001300032165;276090000000001;07.10.2004;13.10.2004;4;276090000000001;0;13.10.2004/21.55.57.300344;31.12.2100/00.00.00.000000;0;9;
40000996247511;276090000000001;29.04.2005;25.06.2018;1;276090000000015;0;25.06.2018/15.54.30.998845;31.12.2100/00.00.00.000000;1;9;
276000100000223;276090000000001;03.06.2011;02.09.2015;0;276090000000015;0;20.08.2018/09.50.44.245019;31.12.2100/00.00.00.000000;1;9;
276000100000223;276090000000001;18.06.2016;27.06.2018;1;276090000000015;0;27.06.2018/11.34.50.739410;31.12.2100/00.00.00.000000;0;9;
276000913712207;276090000000001;12.03.2018;12.02.2019;1;276090000000015;0;12.02.2019/14.12.01.882660;31.12.2100/00.00.00.000000;0;9;
276000347805382;276090000000001;16.01.2019;16.01.2019;4;276090000000001;0;16.01.2019/16.49.06.062259;31.12.2100/00.00.00.000000;0;9;
LOM;BNR15;ZUGA_DAT;MELD_DAT;MELD_WG;MELD_BNR;MELD_MBN;SYS_VON;SYS_BIS;SYS_STAT;SYS_CLUST;BNR15_VB
40000996247511;276090000000002;01.05.2005;02.05.2005;3;276090000000015;0;02.05.2005/08.53.56.654969;31.12.2100/00.00.00.000000;0;9;
276000100000223;276090000000002;16.06.2016;17.06.2016;3;276090000000001;0;17.06.2016/09.54.19.881187;31.12.2100/00.00.00.000000;0;9;
276000220000308;276090000000002;28.08.2004;30.08.2004;3;276090000000002;0;30.08.2004/22.42.10.753570;31.12.2100/00.00.00.000000;0;9;
276000347805385;276090000000002;24.05.2012;24.05.2012;3;276090000000015;0;24.05.2012/17.46.56.298530;31.12.2100/00.00.00.000000;0;9;
276000910000002;276090000000002;18.10.2005;22.06.2006;3;276090000000015;0;22.06.2006/10.04.05.833944;31.12.2100/00.00.00.000000;0;9;
276000910000310;276090000000002;17.04.2005;18.04.2005;3;276090000000015;0;18.04.2005/10.23.55.294050;31.12.2100/00.00.00.000000;0;9;
276000912201401;276090000000002;17.04.2005;18.04.2005;3;276090000000015;0;18.04.2005/10.34.46.761551;31.12.2100/00.00.00.000000;0;9;
276000912209951;276090000000002;24.05.2012;24.05.2012;3;276090000000015;0;24.05.2012/17.47.35.419663;31.12.2100/00.00.00.000000;0;9;
276000912300009;276090000000002;04.08.2004;04.08.2004;3;276090000000001;0;04.08.2004/12.11.20.764193;31.12.2100/00.00.00.000000;0;9;
276000912300010;276090000000002;09.08.2004;09.08.2004;3;276090000000001;0;09.08.2004/09.48.50.073848;31.12.2100/00.00.00.000000;0;9;
276000912300083;276090000000002;15.11.2004;18.11.2004;3;276090000000015;0;18.11.2004/16.38.57.640235;31.12.2100/00.00.00.000000;0;9;
276000912300502;276090000000002;01.02.2004;13.08.2004;3;276090000000015;0;13.08.2004/09.44.27.226549;31.12.2100/00.00.00.000000;0;9;
276000912300503;276090000000002;01.02.2004;13.08.2004;3;276090000000015;0;13.08.2004/09.45.56.458874;31.12.2100/00.00.00.000000;0;9;
276000912300505;276090000000002;03.08.2004;13.08.2004;3;276090000000015;0;13.08.2004/10.05.28.787738;31.12.2100/00.00.00.000000;0;9;
276000912300510;276090000000002;01.09.2005;21.09.2005;3;276090000000015;0;21.09.2005/10.57.44.626565;31.12.2100/00.00.00.000000;0;9;
276000912300519;276090000000002;01.10.2005;29.10.2007;3;276090000000015;0;29.10.2007/11.07.20.811087;31.12.2100/00.00.00.000000;0;9;
276000912300600;276090000000002;17.11.2006;17.11.2006;3;276090000000015;0;17.11.2006/09.34.11.214708;31.12.2100/00.00.00.000000;0;9;
276000912300602;276090000000002;17.11.2006;17.11.2006;3;276090000000015;0;17.11.2006/09.34.11.610809;31.12.2100/00.00.00.000000;0;9;
276000912300603;276090000000002;17.11.2006;17.11.2006;3;276090000000015;0;17.11.2006/09.34.12.014887;31.12.2100/00.00.00.000000;0;9;
276000912300605;276090000000002;17.11.2006;17.11.2006;3;276090000000015;0;17.11.2006/09.34.12.919870;31.12.2100/00.00.00.000000;9;9;
276000912300606;276090000000002;17.11.2006;17.11.2006;3;276090000000015;0;17.11.2006/09.34.13.321452;31.12.2100/00.00.00.000000;0;9;
276000912322122;276090000000002;05.10.2005;07.10.2005;3;276090000000015;0;07.10.2005/09.36.06.492111;31.12.2100/00.00.00.000000;0;9;
276000912333333;276090000000002;01.12.2003;09.08.2004;3;276090000000015;0;09.08.2004/15.30.23.553246;31.12.2100/00.00.00.000000;0;9;
276000912347772;276090000000002;07.07.2004;07.07.2004;3;276090000000015;0;07.07.2004/14.44.42.693389;31.12.2100/00.00.00.000000;0;9;
276000912347774;276090000000002;07.07.2004;07.07.2004;4;276090000000015;0;07.07.2004/14.48.43.930236;31.12.2100/00.00.00.000000;0;9;
276000912347776;276090000000002;01.01.2004;07.07.2004;4;276090000000015;0;07.07.2004/16.14.35.037554;31.12.2100/00.00.00.000000;0;9;
276000912347777;276090000000002;15.06.2004;07.07.2004;4;276090000000002;0;07.07.2004/14.49.38.638396;31.12.2100/00.00.00.000000;0;9;
276000912400002;276090000000002;17.11.2006;17.11.2006;3;276090000000015;0;17.11.2006/09.34.13.823785;31.12.2100/00.00.00.000000;0;9;
276000913114006;276090000000002;16.11.2016;16.11.2016;3;276090000000002;0;16.11.2016/11.10.02.052353;31.12.2100/00.00.00.000000;0;9;
276000913114008;276090000000002;01.01.2014;21.12.2016;3;276090000000015;0;21.12.2016/16.22.32.882632;31.12.2100/00.00.00.000000;0;9;
276000932345678;276090000000002;21.09.2004;13.09.2005;3;276090000000015;0;13.09.2005/13.56.48.669213;31.12.2100/00.00.00.000000;0;9;
276000932345678;276090000000002;01.04.2013;10.04.2013;3;276090000000001;0;10.04.2013/12.01.38.635405;31.12.2100/00.00.00.000000;0;9;
276000940000003;276090000000002;14.11.2016;16.11.2016;3;276090000000002;0;16.11.2016/11.07.52.081264;31.12.2100/00.00.00.000000;0;9;
276000940000003;276090000000002;22.11.2016;22.11.2016;3;276090000000001;0;22.11.2016/09.18.20.610549;31.12.2100/00.00.00.000000;0;9;
276000940000004;276090000000002;04.03.2009;04.03.2009;0;276090000000002;0;04.03.2009/16.29.07.909992;31.12.2100/00.00.00.000000;0;9;
276000940000009;276090000000002;12.08.2008;12.08.2008;3;276090000000002;0;12.08.2008/14.03.34.699947;31.12.2100/00.00.00.000000;0;9;
276000980000998;276090000000002;01.10.2004;08.11.2005;3;276090000000015;0;08.11.2005/16.02.52.428305;31.12.2100/00.00.00.000000;0;9;
276000980000999;276090000000002;07.03.2005;07.03.2005;3;276090000000017;0;07.03.2005/16.03.58.997122;31.12.2100/00.00.00.000000;0;9;
276000988800000;276090000000002;28.08.2004;30.08.2004;3;276090000000002;0;30.08.2004/22.57.49.589862;31.12.2100/00.00.00.000000;0;9;
276002222222225;276090000000002;03.09.2004;03.09.2004;3;276090000000003;0;03.09.2004/09.06.38.490153;31.12.2100/00.00.00.000000;0;9;
348001234567891;276090000000002;27.04.2015;13.05.2015;3;276090000000015;0;13.05.2015/14.43.38.757288;31.12.2100/00.00.00.000000;0;9;
348001234567892;276090000000002;27.04.2015;13.05.2015;3;276090000000015;0;13.05.2015/14.43.40.093226;31.12.2100/00.00.00.000000;0;9;
642123000045679;276090000000002;27.04.2015;13.05.2015;3;276090000000015;0;13.05.2015/14.43.41.366493;31.12.2100/00.00.00.000000;0;9;
642123000045680;276090000000002;27.04.2015;13.05.2015;3;276090000000015;0;13.05.2015/14.43.42.736237;31.12.2100/00.00.00.000000;0;9;
642123000045681;276090000000002;27.04.2015;13.05.2015;3;276090000000015;0;13.05.2015/14.43.44.090538;31.12.2100/00.00.00.000000;0;9;
756120001319146;276090000000002;01.04.2010;09.04.2010;3;276090000000015;0;09.04.2010/11.28.24.645233;31.12.2100/00.00.00.000000;0;9;
756456789012345;276090000000002;27.04.2015;13.05.2015;3;276090000000015;0;13.05.2015/14.43.45.288240;31.12.2100/00.00.00.000000;0;9;
756567890123456;276090000000002;27.04.2015;13.05.2015;3;276090000000015;0;13.05.2015/14.43.46.558923;31.12.2100/00.00.00.000000;0;9;
276000936012346;276090000000002;05.09.2011;05.09.2011;3;276091890110999;0;02.07.2018/10.31.53.123262;31.12.2100/00.00.00.000000;0;9;
348001234567890;276090000000002;27.04.2015;12.02.2019;3;276090000000015;0;12.02.2019/19.15.03.810472;31.12.2100/00.00.00.000000;0;9;
756123456789012;276090000000002;27.04.2015;12.02.2019;3;276090000000015;0;12.02.2019/19.15.04.423657;31.12.2100/00.00.00.000000;0;9;
642123000045678;276090000000002;27.04.2015;12.02.2019;3;276090000000015;0;12.02.2019/19.15.05.051149;31.12.2100/00.00.00.000000;0;9;
LOM;BNR15;ZUGA_DAT;MELD_DAT;MELD_WG;MELD_BNR;MELD_MBN;SYS_VON;SYS_BIS;SYS_STAT;SYS_CLUST;BNR15_VB
276000116566386;276090000000004;19.06.2017;19.06.2017;3;276090000000004;0;19.06.2017/10.08.18.844486;31.12.2100/00.00.00.000000;0;9;
276000913801119;276090000000004;11.05.2017;12.05.2017;3;276090000000004;0;12.05.2017/09.33.51.993033;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;09.03.2017;09.03.2017;3;276090000000004;0;09.03.2017/15.32.33.121757;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;10.03.2017;10.03.2017;3;276090000000004;0;10.03.2017/09.13.48.644598;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;20.03.2017;20.03.2017;3;276090000000004;0;20.03.2017/13.58.41.592978;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;24.03.2017;24.03.2017;3;276090000000004;0;24.03.2017/09.12.38.604687;31.12.2100/00.00.00.000000;0;9;
276000910000001;276090000000004;10.03.2017;10.03.2017;3;276090000000004;0;10.03.2017/09.44.39.426883;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;13.03.2017;13.03.2017;3;276090000000004;0;13.03.2017/09.19.57.508635;31.12.2100/00.00.00.000000;0;9;
276000100000232;276090000000004;08.12.2016;08.12.2016;3;276090000000015;0;08.12.2016/10.42.00.157387;31.12.2100/00.00.00.000000;1;9;
276000910000001;276090000000004;19.07.2017;19.07.2017;3;276090000000004;0;19.07.2017/09.52.20.488748;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;11.08.2017;11.08.2017;3;276090000000004;0;11.08.2017/10.02.31.553563;31.12.2100/00.00.00.000000;0;9;
276000912300100;276090000000004;11.08.2017;11.08.2017;3;276090000000004;0;11.08.2017/10.05.33.247938;31.12.2100/00.00.00.000000;0;9;
276000116566386;276090000000004;08.08.2017;08.08.2017;3;276090000000004;0;08.08.2017/08.26.40.418369;31.12.2100/00.00.00.000000;0;9;
276000347805382;276090000000004;08.08.2017;08.08.2017;3;276090000000004;0;08.08.2017/08.28.14.185899;31.12.2100/00.00.00.000000;0;9;
276000112345678;276090000000004;01.07.2007;02.07.2007;3;276090000000015;0;02.07.2007/10.24.58.756376;31.12.2100/00.00.00.000000;0;9;
276000116566386;276090000000004;02.10.2015;02.10.2015;3;276090000000004;0;02.10.2015/09.02.23.567295;31.12.2100/00.00.00.000000;0;9;
276000347805382;276090000000004;22.08.2014;27.08.2014;3;276090000000004;0;27.08.2014/16.23.51.174302;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;16.05.2017;17.05.2017;3;276090000000004;0;17.05.2017/12.33.20.454050;31.12.2100/00.00.00.000000;0;9;
276000913801119;276090000000004;05.05.2017;10.05.2017;3;276090000000004;0;10.05.2017/11.04.55.966155;31.12.2100/00.00.00.000000;0;9;
276000913801119;276090000000004;10.05.2017;10.05.2017;3;276090000000004;0;10.05.2017/11.09.12.067769;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;06.06.2017;06.06.2017;3;276090000000004;0;06.06.2017/11.13.42.718492;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;15.05.2017;15.05.2017;3;276090000000004;0;15.05.2017/08.43.16.851158;31.12.2100/00.00.00.000000;0;9;
276000413312801;276090000000004;12.03.2016;21.03.2016;3;276090000000004;0;21.03.2016/12.10.43.319182;31.12.2100/00.00.00.000000;0;9;
276000910000003;276090000000004;06.06.2017;07.06.2017;3;276090000000004;0;07.06.2017/08.22.22.730400;31.12.2100/00.00.00.000000;0;9;
276000116566386;276090000000004;07.06.2017;07.06.2017;3;276090000000004;0;07.06.2017/17.39.57.872934;31.12.2100/00.00.00.000000;0;9;
276000116566386;276090000000004;08.06.2017;08.06.2017;3;276090000000004;0;08.06.2017/08.09.30.684303;31.12.2100/00.00.00.000000;0;9;
276000910000001;276090000000004;15.05.2017;15.05.2017;3;276090000000004;0;15.05.2017/08.44.13.642264;31.12.2100/00.00.00.000000;0;9;
276000347805382;276090000000004;08.06.2017;08.06.2017;3;276090000000004;0;08.06.2017/08.12.51.040006;31.12.2100/00.00.00.000000;0;9;
276000912300100;276090000000004;08.06.2017;08.06.2017;3;276090000000004;0;08.06.2017/14.02.58.546419;31.12.2100/00.00.00.000000;0;9;
276000913114001;276090000000004;08.06.2017;08.06.2017;3;276090000000004;0;08.06.2017/14.16.52.211941;31.12.2100/00.00.00.000000;0;9;
276000913801105;276090000000004;07.06.2017;07.06.2017;3;276090000000004;0;07.06.2017/17.41.12.258552;31.12.2100/00.00.00.000000;0;9;
276000913801105;276090000000004;08.06.2017;08.06.2017;3;276090000000004;0;08.06.2017/15.02.02.067154;31.12.2100/00.00.00.000000;0;9;
276000347805382;276090000000004;19.06.2017;19.06.2017;3;276090000000004;0;19.06.2017/10.09.16.246374;31.12.2100/00.00.00.000000;0;9;
276000910000001;276090000000004;26.06.2017;26.06.2017;3;276090000000004;0;26.06.2017/16.51.25.200485;31.12.2100/00.00.00.000000;0;9;
276000912300100;276090000000004;26.06.2017;26.06.2017;3;276090000000004;0;26.06.2017/18.08.58.930092;31.12.2100/00.00.00.000000;0;9;
276000910000001;276090000000004;08.08.2017;08.08.2017;3;276090000000004;0;08.08.2017/08.31.38.949249;31.12.2100/00.00.00.000000;0;9;
276000910000001;276090000000004;24.03.2017;24.03.2017;3;276090000000004;0;24.03.2017/09.48.32.493579;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;17.03.2017;24.03.2017;3;276090000000004;0;24.03.2017/11.23.10.868640;31.12.2100/00.00.00.000000;0;9;
276000913801333;276090000000004;08.06.2017;08.06.2017;3;276090000000004;0;08.06.2017/15.02.41.508551;31.12.2100/00.00.00.000000;0;9;
276000913114001;276090000000004;19.06.2017;19.06.2017;3;276090000000004;0;19.06.2017/10.09.57.531110;31.12.2100/00.00.00.000000;0;9;
276000891498800;276090000000004;19.07.2004;22.07.2004;3;276090000000004;0;22.07.2004/11.19.45.593181;31.12.2100/00.00.00.000000;0;9;
276000910000001;276090000000004;24.04.2007;24.04.2007;3;276090000000004;0;24.04.2007/18.31.43.988557;31.12.2100/00.00.00.000000;0;9;
276000910000002;276090000000004;01.01.2006;22.06.2006;3;276090000000015;0;22.06.2006/10.05.40.717310;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;24.04.2007;24.04.2007;3;276090000000004;0;24.04.2007/16.49.16.276282;31.12.2100/00.00.00.000000;0;9;
276000910000007;276090000000004;01.01.2006;05.12.2006;3;276090000000015;0;05.12.2006/09.08.25.687437;31.12.2100/00.00.00.000000;0;9;
276000910000310;276090000000004;15.08.2005;16.08.2005;3;276090000000004;0;16.08.2005/00.11.53.118008;31.12.2100/00.00.00.000000;9;9;
276000910000310;276090000000004;16.08.2005;16.08.2005;3;276090000000004;0;16.08.2005/00.03.55.207824;31.12.2100/00.00.00.000000;0;9;
276000910000330;276090000000004;26.04.2005;02.11.2005;3;276090000000015;0;02.11.2005/12.32.12.249880;31.12.2100/00.00.00.000000;0;9;
276000912201401;276090000000004;01.11.2006;05.12.2006;3;276090000000015;0;05.12.2006/09.10.11.504627;31.12.2100/00.00.00.000000;0;9;
276000912300001;276090000000004;01.03.2004;13.01.2011;3;276090000000015;0;13.01.2011/11.04.10.387784;31.12.2100/00.00.00.000000;9;9;
276000912300001;276090000000004;01.08.2006;24.08.2006;3;276090000000015;0;24.08.2006/09.42.48.576646;31.12.2100/00.00.00.000000;0;9;
276000912300002;276090000000004;01.03.2004;13.01.2011;3;276090000000015;0;13.01.2011/11.04.10.593071;31.12.2100/00.00.00.000000;9;9;
276000912300003;276090000000004;31.12.2003;13.01.2011;3;276090000000015;0;13.01.2011/11.04.10.603666;31.12.2100/00.00.00.000000;9;9;
276000912300100;276090000000004;05.08.2004;05.08.2004;3;276090000000004;0;05.08.2004/18.34.10.844631;31.12.2100/00.00.00.000000;0;9;
276000912300100;276090000000004;16.08.2005;16.08.2005;3;276090000000004;0;16.08.2005/00.46.10.959798;31.12.2100/00.00.00.000000;0;9;
276000912300102;276090000000004;05.08.2004;05.08.2004;3;276090000000015;0;05.08.2004/15.34.40.808272;31.12.2100/00.00.00.000000;0;9;
276000912300104;276090000000004;05.08.2004;05.08.2004;3;276090000000004;0;05.08.2004/18.34.10.901655;31.12.2100/00.00.00.000000;0;9;
276000912300105;276090000000004;05.08.2004;05.08.2004;3;276090000000004;0;05.08.2004/18.34.10.873668;31.12.2100/00.00.00.000000;0;9;
276000912300106;276090000000004;05.08.2004;05.08.2004;3;276090000000004;0;05.08.2004/18.34.10.929964;31.12.2100/00.00.00.000000;0;9;
